query	kegg_org_hit	gene_hit	percent_id	e_vlaue
ASF361	std	pyridoxal-5'-phosphate-dependent_protein_beta_subunit	52.6	2.0e-78	
ASF361	efs	transposase|mutator_family	97.7	9.9e-16	
ASF361	ldb	hypothetical_protein	41.2	5.0e-13	
ASF457	lmoz	DNA_adenine_methylase	56.4	3.7e-17	
ASF457	lmoz	DNA_adenine_methylase	59.3	1.6e-210	
ASF457	lmoz	hypothetical_protein	43.3	1.3e-56	
ASF492	rob	Site-specific_recombinases|DNA_invertase_Pin_homologs	88.7	5.8e-198	
ASF492	cls	hypothetical_protein	36.2	1.9e-14	
ASF492	esr	Site-specific_recombinases|DNA_invertase_Pin_homologs	67.0	2.3e-203	
ASF492	rho	hypothetical_protein	36.4	2.7e-08	
ASF492	rho	hypothetical_protein	62.5	2.1e-05	
ASF492	csr	AraC-type_DNA-binding_domain-containing_protein	27.2	1.3e-06	
ASF492	bad	trrA|AraC_family_transcriptional_regulator	40.6	1.1e-17	
ASF492	cdc	xylose_transporter	53.7	2.3e-140	
ASF492	rob	Beta-galactosidase_(EC:3.2.1.23)	64.6	4.4e-265	
ASF492	cct	transposase|IS605_OrfB_family	78.6	3.4e-62	
ASF492	cpy	hypothetical_protein	43.6	6.4e-41	
ASF492	ral	hypothetical_protein	55.0	2.6e-23	
ASF492	faa	hypothetical_protein	57.3	2.2e-17	
ASF492	cbj	beta-lactamase_repressor_BlaI	30.8	1.5e-10	
ASF492	vpo	hypothetical_protein	30.0	1.1e-04	
ASF492	ert	hypothetical_protein	31.7	3.5e-15	
ASF492	ere	hypothetical_protein	53.6	1.3e-06	
ASF492	cso	hypothetical_protein	51.2	9.1e-65	
ASF492	csr	transcriptional_regulator	55.0	1.1e-87	
ASF492	pru	hydrolase_domain-containing_protein	37.8	1.1e-48	
ASF492	coo	ABC-type_transport_system|involved_in_lipoprotein_release	32.1	7.4e-80	
ASF492	cso	Protein_of_unknown_function_(DUF3737).	82.8	2.2e-141	
ASF492	scc	hypothetical_protein	47.7	3.5e-30	
ASF492	scc	hypothetical_protein	54.1	4.3e-28	
ASF492	elm	hypothetical_protein	66.0	1.3e-70	
ASF492	bpb	peptidase_S15	74.3	1.2e-53	
ASF492	bpb	peptidase_S15	40.8	2.1e-02	
ASF492	cct	Putative_transposase|YhgA-like.	47.3	4.9e-13	
ASF492	rum	hypothetical_protein	31.5	3.9e-35	
ASF492	rum	hypothetical_protein	56.3	7.4e-31	
ASF492	aoe	hypothetical_protein	54.9	3.4e-46	
ASF492	rbr	transcriptional_regulator|AraC_family	66.4	8.8e-40	
ASF492	bcx	salavaricin_two-component_response_regulator	60.4	4.3e-62	
ASF492	rim	Signal_transduction_histidine_kinase	67.7	1.9e-108	
ASF492	rim	Signal_transduction_histidine_kinase	67.1	4.0e-85	
ASF492	dal	transposase_IS4_family_protein	32.5	1.7e-47	
ASF492	cyj	putative_transposase	33.8	8.2e-66	
ASF492	esr	Site-specific_recombinases|DNA_invertase_Pin_homologs	54.1	1.2e-68	
ASF492	bmor	sterile_alpha_and_TIR_motif-containing_protein_1-like	42.1	1.7e-15	
ASF492	rob	hypothetical_protein	61.9	4.8e-20	
ASF492	sbr	hypothetical_protein	53.6	2.9e-29	
ASF492	sbr	hypothetical_protein	50.0	2.2e-16	
ASF492	sezo	hypothetical_protein	57.4	6.2e-10	
ASF492	tmt	integrase_catalytic_subunit	35.0	1.4e-07	
ASF492	ert	hypothetical_protein	41.1	1.3e-22	
ASF492	ert	Response_regulator_of_the_LytR/AlgR_family	51.0	7.4e-69	
ASF492	rho	hypothetical_protein	50.3	9.2e-38	
ASF492	era	Histidine_kinase-|DNA_gyrase_B-	58.6	3.0e-84	
ASF492	era	Membrane_protein_putatively_involved_in_post-translational_modification_of_the_autoinducing_quorum-sensing_peptide	44.0	8.8e-38	
ASF492	era	hypothetical_protein	65.0	5.3e-71	
ASF492	ccb	hypothetical_protein	45.0	6.5e-56	
ASF492	ere	hypothetical_protein	80.9	9.1e-166	
ASF492	bprs	hypothetical_protein	76.6	7.5e-42	
ASF492	eel	Mn-dependent_transcriptional_regulator	64.0	1.3e-35	
ASF492	rum	Transposase_and_inactivated_derivatives	63.2	1.6e-37	
ASF492	rho	transposase	36.9	3.5e-14	
ASF492	lmh	gp33	33.3	1.2e-05	
ASF492	pph	transposase_IS200-family_protein	85.3	7.2e-09	
ASF492	rto	Response_regulator_of_the_LytR/AlgR_family	45.4	2.5e-53	
ASF492	rto	Histidine_kinase-|DNA_gyrase_B-	28.3	3.5e-39	
ASF492	rto	Histidine_kinase-|DNA_gyrase_B-	42.5	1.9e-24	
ASF492	amt	accessory_gene_regulator_B	30.4	1.0e-10	
ASF492	tpi	serine_acetyltransferase|plasmid	63.6	2.4e-56	
ASF492	pph	transposase_IS200-family_protein	73.1	4.3e-28	
ASF492	csb	4'-phosphopantetheinyl_transferase_family_protein	40.0	1.3e-14	
ASF492	eel	transposase	54.7	4.5e-95	
ASF492	rim	Transposase_and_inactivated_derivatives	63.4	6.8e-32	
ASF492	bprs	Site-specific_recombinase_XerD	60.9	2.4e-56	
ASF492	cle	hypothetical_protein	26.8	3.1e-27	
ASF492	rho	hypothetical_protein	76.9	6.0e-146	
ASF492	ert	hypothetical_protein	76.5	1.9e-49	
ASF492	aoe	helix-turn-helix_type_11_domain-containing_protein	69.0	3.9e-15	
ASF492	ova	putative_site-specific_recombinase	38.6	5.9e-21	
ASF492	bpb	RNA-dependent_DNA_polymerase	82.8	2.4e-33	
ASF492	dsy	hypothetical_protein	62.0	6.7e-18	
ASF492	dor	hypothetical_protein	34.8	5.2e-20	
ASF492	dae	UvrD/REP_helicase	48.6	2.5e-110	
ASF492	cls	hypothetical_protein	52.2	2.2e-27	
ASF492	cls	hypothetical_protein	45.8	3.4e-42	
ASF492	ssg	Prevent-host-death_protein	59.5	2.6e-21	
ASF492	ssg	addiction_module_toxin|Txe/YoeB_family	61.6	1.4e-25	
ASF492	ova	hypothetical_protein	26.4	2.8e-21	
ASF492	mru	MatE_efflux_family_protein	26.0	2.9e-47	
ASF492	fsu	anti-sigma-factor_antagonist	57.7	6.2e-22	
ASF492	sri	hypothetical_protein	52.3	7.2e-34	
ASF492	rim	Predicted_transcriptional_regulators	56.4	2.6e-22	
ASF492	cct	single-strand_binding_protein	62.9	1.0e-40	
ASF492	rca	clpX|ATP-dependent_protease_ATP-binding_subunit_ClpX	35.8	7.4e-36	
ASF492	eha	hypothetical_protein	31.5	5.1e-07	
ASF492	ppm	hypothetical_protein	49.0	4.3e-20	
ASF492	csh	hypothetical_protein	38.9	1.8e-28	
ASF492	rix	Phd_YefM.	76.2	1.4e-24	
ASF492	rix	death-on-curing_family_protein	64.8	6.4e-33	
ASF492	ddh	hypothetical_protein	40.7	6.2e-31	
ASF492	swo	regulators_of_stationary/sporulation_gene_expression	53.7	1.8e-19	
ASF492	tto	putative_toxin-antitoxin_system_toxin_component|PIN_family	50.8	5.6e-31	
ASF492	rix	hypothetical_protein	27.8	1.4e-16	
ASF492	euc	DNA_methylase	65.3	4.2e-167	
ASF492	euc	DNA_methylase	44.5	7.4e-63	
ASF492	euc	DNA_methylase	38.4	3.1e-16	
ASF492	ova	putative_helicase	72.7	2.0e-150	
ASF492	ckl	hypothetical_protein	46.6	1.1e-71	
ASF492	bfo	hypothetical_protein	34.8	1.2e-06	
ASF492	csh	hypothetical_protein	54.9	2.4e-42	
ASF492	cbl	hypothetical_protein	24.5	7.1e-50	
ASF492	rum	Site-specific_recombinases|DNA_invertase_Pin_homologs	67.6	2.5e-48	
ASF492	cdc	transposon_Tn21_resolvase	67.7	1.6e-28	
ASF492	mis	hypothetical_protein	54.7	1.3e-17	
ASF492	mis	hypothetical_protein	40.0	1.4e-08	
ASF492	efc	int|integrase	57.4	1.8e-128	
ASF492	bcer	beta-lactamase_inhibitory_protein_II	38.3	7.1e-45	
ASF492	bcer	beta-lactamase_inhibitory_protein_II	39.0	4.6e-36	
ASF492	bcer	beta-lactamase_inhibitory_protein_II	38.1	6.4e-30	
ASF492	bcer	beta-lactamase_inhibitory_protein_II	34.1	1.2e-23	
ASF492	bcer	beta-lactamase_inhibitory_protein_II	37.9	5.1e-19	
ASF492	bcer	beta-lactamase_inhibitory_protein_II	39.2	1.1e-13	
ASF492	cbn	mutator_family_transposase	43.2	1.7e-16	
ASF492	rum	hypothetical_protein	59.7	4.1e-16	
ASF492	lbi	hypothetical_protein	54.4	2.2e-39	
ASF492	eel	lipopolysaccharide_transport_system_permease	60.1	5.6e-82	
ASF492	dte	group_1_glycosyl_transferase	36.9	5.5e-96	
ASF492	dai	Methionine_biosynthesis_protein_MetW	35.1	5.2e-21	
ASF492	mtp	methyltransferase_type_11	37.7	1.5e-12	
ASF492	rix	Putative_transposase|YhgA-like.	45.2	3.2e-26	
ASF492	csr	glycosyl_transferase_group_1	54.4	5.5e-119	
ASF492	cso	conserved_hypothetical_protein_(putative_transposase_or_invertase)	62.5	9.7e-22	
ASF492	esu	haloacid_dehalogenase_superfamily|subfamily_IA	49.4	1.1e-59	
ASF492	cso	conserved_hypothetical_protein_(putative_transposase_or_invertase)	68.1	3.3e-11	
ASF492	bcg	resolvase_domain_protein	48.4	1.9e-71	
ASF492	pph	transposase_IS200-family_protein	64.7	4.7e-53	
ASF492	bprs	Glycosyltransferases_involved_in_cell_wall_biogenesis_(EC:2.4.1.83)	45.2	2.5e-43	
ASF492	rix	carbohydrate_ABC_transporter_membrane_protein_1|CUT1_family_(TC_3.A.1.1.-)	65.1	6.9e-70	
ASF492	eha	extracellular_solute-binding_protein	52.9	5.6e-63	
ASF492	rch	GDP-mannose_4,6-dehydratase_(EC:4.2.1.47)	85.9	3.9e-106	
ASF492	rob	hypothetical_protein	24.7	1.0e-12	
ASF492	rto	RNA_polymerase_sigma_factor|sigma-70_family	41.5	4.3e-28	
ASF492	rix	hypothetical_protein	67.6	1.5e-35	
ASF492	bpu	hypothetical_protein	27.7	1.2e-12	
ASF492	rim	Transposase_and_inactivated_derivatives	64.0	3.1e-48	
ASF492	era	Site-specific_recombinases|DNA_invertase_Pin_homologs	25.5	6.3e-10	
ASF492	era	Site-specific_recombinases|DNA_invertase_Pin_homologs	43.2	3.5e-72	
ASF492	era	Site-specific_recombinases|DNA_invertase_Pin_homologs	37.9	9.3e-53	
ASF492	rim	Site-specific_recombinases|DNA_invertase_Pin_homologs	59.9	3.1e-44	
ASF492	era	Site-specific_recombinases|DNA_invertase_Pin_homologs	55.1	2.9e-131	
ASF492	era	Site-specific_recombinases|DNA_invertase_Pin_homologs	79.7	4.2e-74	
ASF492	rum	phage_tail_tape_measure_protein|TP901_family	86.0	3.0e-47	
ASF492	sbr	hypothetical_protein	45.8	3.4e-71	
ASF492	fri	glycoside_hydrolase_family_protein	42.2	2.0e-114	
ASF492	mps	glycosyl_hydrolase	37.0	1.1e-44	
ASF492	fpr	PTS_system_IIA_component|Glc_family_(TC_4.A.1)_(EC:2.7.1.69)	54.7	2.1e-38	
ASF492	sga	PTS_system_beta-glucoside_specific_transporter_subunit_IIBC	54.7	1.3e-24	
ASF492	bao	yjiC|glycosyltransferase_(EC:2.4.1.-)	37.6	1.7e-65	
ASF492	csr	transcriptional_regulator|RpiR_family	24.3	6.2e-16	
ASF492	lsp	S-layer_protein	31.9	1.4e-10	
ASF492	amt	hypothetical_protein	40.8	3.5e-87	
ASF492	bcg	hypothetical_protein	48.3	5.5e-29	
ASF492	ert	Transposase_and_inactivated_derivatives	57.4	8.0e-76	
ASF492	smut	ATP-binding_protein	48.6	1.2e-70	
ASF492	cle	hypothetical_protein	33.9	2.7e-39	
ASF492	ddh	response_regulator_with_CheY-like_receiver_domain_and_winged-helix_DNA-binding_domain	50.8	5.9e-30	
ASF492	cdf	ABC_transporter_permease	42.1	2.2e-186	
ASF492	cdf	ABC_transporter_ATP-binding_protein_(EC:3.6.3.-)	72.9	1.3e-85	
ASF492	cdc	two-component_sensor_histidine_kinase	33.8	1.3e-53	
ASF492	cdf	two-component_response_regulator	61.3	1.8e-77	
ASF492	ert	hypothetical_protein	68.5	9.2e-79	
ASF492	ssg	addiction_module_antitoxin|RelB/DinJ_family	72.2	2.5e-30	
ASF492	sanc	hypothetical_protein	71.4	1.3e-31	
ASF492	emi	putative_hydrolase_or_acyltransferase	38.0	1.4e-35	
ASF492	bprm	transposase|IS605_OrfB_family	77.9	2.3e-28	
ASF492	cso	Retron-type_reverse_transcriptase	93.0	8.7e-57	
ASF492	eha	hypothetical_protein	53.6	4.9e-20	
ASF492	anb	ISAs1_family_transposase	43.5	2.5e-79	
ASF492	rob	putative_efflux_protein|MATE_family	45.3	1.5e-101	
ASF492	bprs	Predicted_transcriptional_regulator_containing_an_HTH_domain_and_an_uncharacterized_domain_shared_with_the_mammalian_protein_Schlafen_(EC:3.6.1.-)	70.2	5.7e-68	
ASF492	axl	6-phospho-beta-glucosidase_(EC:3.2.1.86)	75.6	9.9e-53	
ASF492	bfi	hypothetical_protein	64.3	1.4e-09	
ASF492	csh	ECF_subfamily_RNA_polymerase_sigma-24_subunit	43.8	1.7e-36	
ASF492	csh	hypothetical_protein	32.2	1.0e-20	
ASF492	rix	hypothetical_protein	73.3	2.5e-116	
ASF492	clj	dehydrogenase	46.2	1.9e-22	
ASF492	rum	Putative_transposase|YhgA-like.	47.0	2.1e-67	
ASF492	mew	Radical_SAM_domain-containing_protein	23.9	8.8e-15	
ASF492	efau	uvrA|excinuclease_ABC_subunit_A_(EC:3.1.25.-)	47.5	5.4e-78	
ASF492	aoe	excinuclease_ABC_subunit_A	40.7	7.0e-71	
ASF492	tbe	Radical_SAM_domain_protein	42.7	1.9e-121	
ASF492	ppy	hypothetical_protein	51.2	6.1e-22	
ASF492	rto	ABC-type_multidrug_transport_system|ATPase_component	70.1	9.2e-72	
ASF492	csh	XRE_family_transcriptional_regulator	46.6	2.5e-13	
ASF492	zpr	hypothetical_protein	47.2	4.7e-27	
ASF492	tco	esterase/lipase	34.0	6.9e-08	
ASF492	rum	Putative_transposase|YhgA-like.	48.0	1.7e-70	
ASF492	pmw	transposase	54.2	5.6e-16	
ASF492	lil	serine/threonine_kinase	22.8	7.7e-04	
ASF492	cbn	pyrB|aspartate_carbamoyltransferase_(EC:2.1.3.2)	35.9	5.0e-43	
ASF492	ava	MerR_family_transcriptional_regulator	38.9	3.3e-43	
ASF492	cbe	GntR_family_transcriptional_regulator	54.2	1.1e-28	
ASF492	cah	ABC_transporter_related_protein	40.6	2.9e-19	
ASF492	dmi	multidrug_ABC_transporter_ATPase	54.7	5.8e-40	
ASF492	dor	hypothetical_protein	24.3	2.0e-04	
ASF492	lba	transposase	49.6	1.3e-63	
ASF492	rix	Cysteine-rich_secretory_protein_family./Fibronectin_type_III_domain.	33.8	1.0e-11	
ASF492	str	glycoside_hydrolase_family_protein	55.8	1.8e-35	
ASF492	mmk	Transcriptional_regulator|RpiR_family	34.7	6.7e-05	
ASF492	clj	DNA-binding_protein	43.8	1.7e-13	
ASF492	cso	hypothetical_protein	61.8	2.1e-31	
ASF492	ova	putative_two-component_histidine_kinase	42.4	4.2e-41	
ASF492	cdf	two-component_response_regulator	45.1	1.7e-54	
ASF492	ert	ABC-type_antimicrobial_peptide_transport_system|ATPase_component	89.6	1.9e-60	
ASF492	coo	His_Kinase_A_(phosphoacceptor)_domain./Histidine_kinase-|DNA_gyrase_B-	83.0	1.9e-35	
ASF492	cki	kwg_repeat_protein	37.9	4.9e-68	
ASF492	cki	kwg_repeat_protein	39.3	1.4e-67	
ASF492	cki	kwg_repeat_protein	35.8	3.4e-61	
ASF492	cki	kwg_repeat_protein	36.9	1.2e-58	
ASF492	cki	kwg_repeat_protein	36.7	1.9e-51	
ASF492	cki	kwg_repeat_protein	32.7	1.4e-49	
ASF492	cki	kwg_repeat_protein	35.7	6.1e-34	
ASF492	cki	kwg_repeat_protein	35.4	1.4e-25	
ASF492	cki	kwg_repeat_protein	29.1	4.1e-22	
ASF492	csh	glycerate_kinase_(EC:2.7.1.31)	52.9	1.3e-109	
ASF492	str	glycoside_hydrolase_family_protein	46.6	1.8e-81	
ASF492	cdc	alpha-mannosidase	67.1	3.0e-202	
ASF492	ccb	hypothetical_protein	26.8	3.8e-16	
ASF492	sgy	ECF_subfamily_RNA_polymerase_sigma-24_subunit	37.0	4.2e-29	
ASF492	bpb	hypothetical_protein	78.0	2.8e-116	
ASF492	shi	hypothetical_protein	53.5	9.2e-38	
ASF492	mer	hypothetical_protein	71.7	1.7e-61	
ASF492	mer	hypothetical_protein	77.8	7.1e-77	
ASF492	mer	hypothetical_protein	77.7	3.6e-171	
ASF492	str	TetR_family_transcriptional_regulator	47.8	3.2e-43	
ASF492	rho	putative_adenine-specific_DNA_methylase	60.9	6.6e-26	
ASF492	bha	transposase	40.5	1.5e-08	
ASF492	efa	group_II_intron_reverse_transcriptase_maturase	58.8	3.4e-30	
ASF492	rum	hypothetical_protein	90.3	9.5e-135	
ASF492	bprl	Integrase_core_domain.	68.0	3.9e-133	
ASF492	cls	hypothetical_protein	74.9	1.2e-71	
ASF492	rbr	Type_IV_secretory_pathway|VirD4_components	87.1	6.5e-37	
ASF492	rob	Response_regulators_consisting_of_a_CheY-like_receiver_domain_and_a_winged-helix_DNA-binding_domain	71.2	9.6e-84	
ASF492	bprl	ABC-type_multidrug_transport_system|ATPase_component	74.1	4.0e-125	
ASF492	rho	hypothetical_protein	32.9	2.4e-39	
ASF492	bprl	Signal_transduction_histidine_kinase	60.6	1.0e-96	
ASF492	cdf	hypothetical_protein	57.8	2.4e-26	
ASF492	ljo	Lj928_prophage_major_head_protein	36.6	4.2e-05	
ASF492	rim	Telomeric_repeat-binding_factor_2.	36.9	7.0e-34	
ASF492	ckl	prophage_antirepressor	54.4	3.2e-43	
ASF492	bprs	Transposase_DDE_domain.	65.8	2.4e-131	
ASF492	cct	Predicted_transcriptional_regulator_containing_an_HTH_domain_and_an_uncharacterized_domain_shared_with_the_mammalian_protein_Schlafen_(EC:3.6.1.-)	74.5	1.5e-121	
ASF492	dsy	hypothetical_protein	50.1	1.2e-190	
ASF492	dhd	hypothetical_protein	37.7	6.8e-67	
ASF492	bprl	hypothetical_protein	37.6	2.4e-16	
ASF492	lba	ABC_transporter	68.9	7.4e-61	
ASF492	pnu	methyltransferase_type_11	36.4	6.8e-103	
ASF492	efa	hypothetical_protein	25.6	7.1e-14	
ASF492	rix	Glycosyltransferases_involved_in_cell_wall_biogenesis	58.7	3.6e-105	
ASF492	bprl	Protein_of_unknown_function_(DUF1703)./Predicted_AAA-ATPase.	62.5	1.3e-10	
ASF492	cct	Glycosyltransferases_involved_in_cell_wall_biogenesis	69.5	2.5e-128	
ASF492	ppy	hypothetical_protein	32.9	1.1e-81	
ASF492	ert	hypothetical_protein	54.9	1.1e-54	
ASF492	ccl	uridine_phosphorylase	44.9	9.4e-59	
ASF492	cce	MerR_family_transcriptional_regulator	36.4	1.5e-18	
ASF492	geo	short-chain_dehydrogenase/reductase_SDR	51.6	3.0e-06	
ASF492	lmh	short-chain_dehydrogenase/reductase_SDR	53.8	1.6e-30	
ASF492	clj	transcriptional_regulator	46.8	2.1e-52	
ASF492	clj	membrane-associated_ATP-binding_domain-containing_protein	28.2	3.5e-38	
ASF492	rho	transposase_IS66	60.3	9.5e-21	
ASF492	ert	hypothetical_protein	73.7	7.7e-65	
ASF492	rim	hypothetical_protein	47.3	9.6e-37	
ASF492	dgi	hypothetical_protein	30.9	1.2e-06	
ASF492	sgy	hypothetical_protein	58.8	2.6e-39	
ASF492	ere	hypothetical_protein	67.3	2.1e-116	
ASF492	rho	XRE_family_transcriptional_regulator_protein	74.3	8.7e-38	
ASF492	rho	hypothetical_protein	76.5	2.5e-183	
ASF492	rho	mobilization_protein	80.5	9.0e-46	
ASF492	fpa	Site-specific_recombinases|DNA_invertase_Pin_homologs	47.2	7.7e-74	
ASF492	ert	hypothetical_protein	59.6	2.4e-50	
ASF492	twi	transposase_IS111A/IS1328/IS1533	51.0	3.0e-118	
ASF492	rho	chromosome_partitioning_protein_ParA	85.4	2.1e-122	
ASF492	rho	parB-like_partition_protein	79.0	3.4e-56	
ASF492	ckl	Phage-related_DNA_polymerase_(EC:2.7.7.7)	68.5	2.3e-62	
ASF492	bprl	hypothetical_protein	47.9	2.6e-13	
ASF492	rix	Mu_transposase|C-terminal./Integrase_core_domain.	56.5	2.0e-52	
ASF492	tto	site-specific_recombinase_XerD	39.1	5.9e-07	
ASF492	rix	Type_II_secretory_pathway|component_ExeA_(predicted_ATPase)	65.7	5.8e-99	
ASF492	rix	Mu_transposase|C-terminal./Integrase_core_domain.	53.3	4.0e-140	
ASF492	ert	DNA_methylase	80.0	5.0e-31	
ASF492	rbr	Site-specific_recombinases|DNA_invertase_Pin_homologs	89.1	1.9e-142	
ASF492	rbr	Predicted_P-loop_ATPase_and_inactivated_derivatives	85.0	2.1e-101	
ASF492	rho	hypothetical_protein	78.9	2.0e-100	
ASF492	cso	DNA_primase_(bacterial_type)	63.2	2.4e-36	
ASF492	cso	plasmid_mobilization_system_relaxase	84.4	5.4e-154	
ASF492	cso	hypothetical_protein	60.5	2.0e-20	
ASF492	rto	hypothetical_protein	76.9	4.4e-33	
ASF492	rob	DeoR-like_helix-turn-helix_domain.	68.5	1.1e-35	
ASF492	rob	Helix-turn-helix.	55.2	9.5e-78	
ASF492	cls	hypothetical_protein	51.4	3.8e-66	
ASF492	csr	hypothetical_protein	90.3	3.7e-32	
ASF492	rto	DnaJ_domain.	59.6	1.3e-09	
ASF492	cyh	pentapeptide_repeat-containing_protein	77.1	5.5e-05	
ASF492	cyh	pentapeptide_repeat-containing_protein	65.6	6.9e+00	
ASF492	erh	ATP-binding_domain-containing_protein	22.4	4.2e-04	
ASF492	esr	Response_regulator_of_the_LytR/AlgR_family	35.1	1.3e-35	
ASF492	pwa	hypothetical_protein	41.8	1.0e-12	
ASF492	ral	aldo/keto_reductase	73.3	4.6e-33	
ASF492	cso	Predicted_oxidoreductases_(related_to_aryl-alcohol_dehydrogenases)	84.3	2.2e-51	
